sector_position,sector,boundary,denominator_role,extension,stressor,unit,value,monetary_output,intensity
81,CPA_S95,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Coil coating (coating of aluminum and steel) - air,kg,10221.366646624349,42725.38,0.23923407226862226
82,CPA_S96,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Coil coating (coating of aluminum and steel) - air,kg,388.0420999226432,180135.0,0.002154173813654444
83,CPA_T,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Coil coating (coating of aluminum and steel) - air,kg,0.0,46416.880000000005,0.0
84,CPA_U,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Coil coating (coating of aluminum and steel) - air,kg,,0.0,
1,CPA_A01,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,14031416.396668203,520627.7400000002,26.95095808123517
2,CPA_A02,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,493802.5107840666,64098.44999999998,7.703813598988222
3,CPA_A03,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,351027.2372743752,14008.749999999996,25.05771302038906
4,CPA_B,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,1565494.2196506837,114450.21999999996,13.678385412021782
5,CPA_C10-12_FOOD_AND_BEVERAGES,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,24443891.336735345,1279661.1709167631,19.101846560854444
6,CPA_C10-12_TOBACCO_PRODUCTS,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,775670.128693015,36311.02908323667,21.361832706942213
7,CPA_C13-15,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,5463012.410944355,225504.66999999998,24.22571741394249
8,CPA_C16,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,10644362.880506031,174012.01,61.17027715791588
9,CPA_C17,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,10225547.469491553,223060.68000000005,45.84199899996518
10,CPA_C18,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,1077887.4963656208,61138.280000000006,17.63032091131155
11,CPA_C19_COAL,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,1038359.0110899475,9169.14955721606,113.2448548919965
12,CPA_C19_OIL,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,14911656.930754222,528352.520442784,28.222931383496686
13,CPA_C20_BIODIESEL,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,2705237.719686273,12035.877431135317,224.76447896421402
14,CPA_C20_BIOGASOLINE,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,544204.5980067508,3284.6554010115237,165.68088020410318
15,CPA_C20_OTHER_LIQUID_BIOFUELS,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,66184.7092801883,561.4037298550495,117.89146697916793
16,CPA_C20_others,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,109307470.03428742,645655.5434379983,169.29688151091378
17,CPA_C21,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,58654119.709044255,347543.11,168.76789676263257
18,CPA_C22,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,13518077.16605217,347824.77999999997,38.86461788620169
19,CPA_C23,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,14758007.246734368,250877.74000000002,58.825495026917764
20,CPA_C24,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,13601623.96143554,511926.0522222006,26.569509214060815
21,CPA_C24_NUCLEAR_FUEL,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,315502.12471690105,3130.467777799367,100.78433867116512
22,CPA_C25,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,7384119.052096092,600795.8699999999,12.290562270503111
23,CPA_C26,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,2335437.821547221,388419.83999999997,6.012663569263663
24,CPA_C27,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,2918251.326554003,356419.89,8.187678096623628
25,CPA_C28,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,2418540.543776444,689764.9600000001,3.506325609489418
26,CPA_C29,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,3806087.0749137816,895061.1800000002,4.252320578704778
27,CPA_C30,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,4616528.649254989,238203.44,19.380612846124258
28,CPA_C31_32,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,5851869.794842542,273649.43999999994,21.38454876736653
29,CPA_C33,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,3385506.5255569373,324670.86,10.427503489401351
30,CPA_D_BIOGAS,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,55885.5857900359,5971.9074148663185,9.358079740304696
31,CPA_D_Electricity_by_Geothermal,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,28571.337335461707,1063.66111957709,26.861315892435403
32,CPA_D_Electricity_by_biomass_and_waste,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,14912.017781514358,1372.7603734262855,10.862797375404499
33,CPA_D_Electricity_by_coal,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,172788.11936292695,44826.98749679134,3.854555682005062
34,CPA_D_Electricity_by_gas,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,1872818.250544088,71969.3173382289,26.02245400970726
35,CPA_D_Electricity_by_hydro,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,325228.54387415724,26455.608650589893,12.293368418379044
36,CPA_D_Electricity_by_nuclear,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,402282.2045967334,61174.70275560695,6.57595683306957
37,CPA_D_Electricity_by_petroleum_and_other_oil_derivatives,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,137105.38012863172,8114.466399228839,16.89641356351683
38,CPA_D_Electricity_by_solar_photovoltaic,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,180446.36180737623,22134.56572718573,8.15224314908295
39,CPA_D_Electricity_by_solar_thermal,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,0.0,551.5249693139631,0.0
40,CPA_D_Electricity_by_tide_wave_ocean,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,126.43347521445664,50.43505961902155,2.5068568604759283
41,CPA_D_Electricity_by_wind,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,263218.4109685965,39397.988073992594,6.681011489070237
42,CPA_D_Electricity_nec,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,14233.622254841746,984.5791427672447,14.456554721276058
43,CPA_D_GAS,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,199066.41284439716,15520.367959238612,12.826140035288365
44,CPA_D_others,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,19963637.79221365,763806.8275195675,26.137024536746786
45,CPA_E36,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,1156370.0803693542,65514.520000000004,17.650592271291224
46,CPA_E37-39,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,7127418.268182271,322102.99999999994,22.127761207384815
47,CPA_F,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,16044669.54368356,2275574.0300000003,7.05082292738398
48,CPA_G45,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,4525574.282979732,393307.63,11.506449246814084
49,CPA_G46,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,12807134.158007402,1751108.5299999998,7.313729525380933
50,CPA_G47,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,5172547.771841642,1077719.27,4.799531673811161
51,CPA_H49,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,1856728.7311988827,781032.2399999999,2.37727540056334
52,CPA_H50,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,289181.423165668,255663.87000000002,1.1311000774793403
53,CPA_H51,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,131130.8184093666,146762.52000000002,0.893489825667797
54,CPA_H52,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,1370545.5315553988,702467.3,1.9510453106577328
55,CPA_H53,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,114485.00311622326,147193.38999999998,0.7777863062751884
56,CPA_I,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,3782775.66986293,798126.6,4.739568471797495
57,CPA_J58,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,4032461.8291332102,228723.11,17.630320911311543
58,CPA_J59_60,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,791300.5858653678,148821.28000000003,5.317119876037672
59,CPA_J61,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,248894.57359602413,320003.79999999993,0.7777863062751884
60,CPA_J62_63,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,2513604.051430565,1029193.6900000001,2.442304180305036
61,CPA_K64,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,281988.73908788385,706556.87,0.3991026781579292
62,CPA_K65,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,92631.86867433516,365166.06000000006,0.25367053190631994
63,CPA_K66,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,127906.8341612696,323493.51,0.395392272819537
64,CPA_L68B,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,7670946.58370458,2104988.24,3.6441755055622442
65,CPA_M69_70,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,6529856.196089522,1049843.1700000002,6.219839670042834
66,CPA_M71,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,2752450.161783276,442527.5100000001,6.219839670042832
67,CPA_M72,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,10056136.351147337,426771.72000000003,23.563267854644486
68,CPA_M73,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,1201999.6902317458,193252.52000000002,6.219839670042832
69,CPA_M74_75,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,1057380.145516489,170001.18999999997,6.219839670042833
70,CPA_N77,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,7746098.559283403,513070.95000000007,15.097519279318782
71,CPA_N78,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,1435991.3025866912,230872.71999999994,6.219839670042832
72,CPA_N79,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,218267.55560888603,111872.10999999999,1.9510453106577326
73,CPA_N80-82,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,3851242.55960848,619186.7900000002,6.219839670042832
74,CPA_O,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,5301798.969409012,1247478.41,4.250012606958875
75,CPA_P,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,2108221.591496278,850532.2199999999,2.4787086743125126
76,CPA_Q86,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,16196220.347028345,1171302.74,13.827527072145623
77,CPA_Q87_88,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,6991704.881369834,505636.68000000005,13.827527072145623
78,CPA_R90-92,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,1106727.556559563,208144.17999999996,5.3171198760376726
79,CPA_R93,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,827182.690808019,155569.69,5.317119876037672
80,CPA_S94,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,495257.5479022343,142922.59999999998,3.465215073768839
81,CPA_S95,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,445519.0490359988,42725.38,10.427503489401353
82,CPA_S96,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,5771337.436526525,180135.0,32.03895654107489
83,CPA_T,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,6667.274570421173,46416.880000000005,0.14363900741327665
84,CPA_U,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Decorative paint applicatoin - air,kg,,0.0,
1,CPA_A01,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,6841542.567970762,520627.7400000002,13.140948978190755
2,CPA_A02,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,346303.951016814,64098.44999999998,5.4026883804025525
3,CPA_A03,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,97630.12210185706,14008.749999999996,6.96922438489209
4,CPA_B,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,930247.541104922,114450.21999999996,8.127966386651961
5,CPA_C10-12_FOOD_AND_BEVERAGES,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,11931607.174109377,1279661.1709167631,9.324036272477848
6,CPA_C10-12_TOBACCO_PRODUCTS,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,379424.7380011457,36311.02908323667,10.449297295633816
7,CPA_C13-15,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,4568190.252989452,225504.66999999998,20.257630376299755
8,CPA_C16,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,6655788.513097499,174012.01,38.2490180597161
9,CPA_C17,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,5230863.042168447,223060.68000000005,23.450403908785926
10,CPA_C18,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,483398.94785595295,61138.280000000006,7.906649448691605
11,CPA_C19_COAL,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,810401.8597168996,9169.14955721606,88.38353597135058
12,CPA_C19_OIL,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,8946033.076312667,528352.520442784,16.931939813243392
13,CPA_C20_BIODIESEL,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,1737692.338266765,12035.877431135317,144.37604139865786
14,CPA_C20_BIOGASOLINE,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,389779.8244139904,3284.6554010115237,118.6668849018244
15,CPA_C20_OTHER_LIQUID_BIOFUELS,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,45638.71865018024,561.4037298550495,81.29393558173157
16,CPA_C20_others,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,50379043.138644,645655.5434379983,78.02774041152776
17,CPA_C21,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,26248427.598139703,347543.11,75.5256739175169
18,CPA_C22,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,8126710.285823685,347824.77999999997,23.36437986340043
19,CPA_C23,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,8568036.728971403,250877.74000000002,34.15223976814923
20,CPA_C24,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,9036952.802552924,511926.0522222006,17.652848030149574
21,CPA_C24_NUCLEAR_FUEL,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,92457.54176978082,3130.467777799367,29.534736765371196
22,CPA_C25,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,3540419.2720482345,600795.8699999999,5.892882173188432
23,CPA_C26,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,1558702.7709047112,388419.83999999997,4.012932941079197
24,CPA_C27,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,1928000.3718412376,356419.89,5.409351234133531
25,CPA_C28,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,1621731.232772408,689764.9600000001,2.3511360054770076
26,CPA_C29,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,2462043.349935425,895061.1800000002,2.750698393528167
27,CPA_C30,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,2018420.6870757288,238203.44,8.473516113267419
28,CPA_C31_32,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,3788118.2903653104,273649.43999999994,13.842960140409241
29,CPA_C33,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,2212031.301903158,324670.86,6.8131500988513665
30,CPA_D_BIOGAS,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,35404.5498574126,5971.9074148663185,5.928516200582311
31,CPA_D_Electricity_by_Geothermal,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,8207.00193269615,1063.66111957709,7.71580513910224
32,CPA_D_Electricity_by_biomass_and_waste,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,5762.480626079844,1372.7603734262855,4.197732348361144
33,CPA_D_Electricity_by_coal,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,123690.08545212832,44826.98749679134,2.759277220245547
34,CPA_D_Electricity_by_gas,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,672461.0106668039,71969.3173382289,9.343718066776828
35,CPA_D_Electricity_by_hydro,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,239201.48296212315,26455.608650589893,9.041617077170876
36,CPA_D_Electricity_by_nuclear,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,176548.07623857277,61174.70275560695,2.8859654119429505
37,CPA_D_Electricity_by_petroleum_and_other_oil_derivatives,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,52735.73129983494,8114.466399228839,6.498977099079084
38,CPA_D_Electricity_by_solar_photovoltaic,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,86857.51833709519,22134.56572718573,3.924066973241608
39,CPA_D_Electricity_by_solar_thermal,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,0.0,551.5249693139631,0.0
40,CPA_D_Electricity_by_tide_wave_ocean,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,27.93258327201245,50.43505961902155,0.5538326609110955
41,CPA_D_Electricity_by_wind,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,121183.65447379166,39397.988073992594,3.0758843382103436
42,CPA_D_Electricity_nec,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,11678.457145320514,984.5791427672447,11.861369633016194
43,CPA_D_GAS,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,129544.25763516926,15520.367959238612,8.346725926562653
44,CPA_D_others,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,6581973.977036786,763806.8275195675,8.617328020504202
45,CPA_E36,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,549578.569495292,65514.520000000004,8.388652919922057
46,CPA_E37-39,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,5727279.201193151,322102.99999999994,17.780893692989977
47,CPA_F,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,10768003.457634805,2275574.0300000003,4.731994352051384
48,CPA_G45,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,1938216.59789049,393307.63,4.927991348376562
49,CPA_G46,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,5843396.698150361,1751108.5299999998,3.3369700381451297
50,CPA_G47,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,2383249.8172886968,1077719.27,2.211382763239166
51,CPA_H49,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,1270797.8900132987,781032.2399999999,1.627074818336947
52,CPA_H50,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,246999.04565786693,255663.87000000002,0.966108530148851
53,CPA_H51,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,71380.7086597218,146762.52000000002,0.4863687858434278
54,CPA_H52,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,588890.1456466063,702467.3,0.8383168094039485
55,CPA_H53,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,58536.25403128352,147193.38999999998,0.3976826271294079
56,CPA_I,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,1787255.7867049924,798126.6,2.2393136461120235
57,CPA_J58,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,1808433.451584529,228723.11,7.906649448691604
58,CPA_J59_60,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,306211.5852583255,148821.28000000003,2.0575793008790506
59,CPA_J61,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,127259.9518753936,320003.79999999993,0.39768262712940783
60,CPA_J62_63,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,1164094.8030025386,1029193.6900000001,1.1310745628478724
61,CPA_K64,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,185477.6852202761,706556.87,0.2625092092307815
62,CPA_K65,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,49765.49606289296,365166.06000000006,0.13628182220136492
63,CPA_K66,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,67311.11591224128,323493.51,0.2080756300558898
64,CPA_L68B,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,4378738.841819453,2104988.24,2.080172591282245
65,CPA_M69_70,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,3074634.6619669385,1049843.1700000002,2.928660917960669
66,CPA_M71,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,1296013.0236594493,442527.5100000001,2.9286609179606695
67,CPA_M72,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,6044995.048628708,426771.72000000003,14.164469587227355
68,CPA_M73,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,565971.1026214125,193252.52000000002,2.928660917960669
69,CPA_M74_75,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,497875.84115980606,170001.18999999997,2.9286609179606686
70,CPA_N77,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,3150317.76323806,513070.95000000007,6.140121094827255
71,CPA_N78,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,676147.9120872766,230872.71999999994,2.9286609179606695
72,CPA_N79,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,93784.27031648756,111872.10999999999,0.8383168094039485
73,CPA_N80-82,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,1813388.1527905196,619186.7900000002,2.9286609179606686
74,CPA_O,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,2941249.800625609,1247478.41,2.357756075815059
75,CPA_P,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,1527140.766228847,850532.2199999999,1.7955119515976095
76,CPA_Q86,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,6211169.448840427,1171302.74,5.302787432086454
77,CPA_Q87_88,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,2681283.8319059205,505636.68000000005,5.302787432086454
78,CPA_R90-92,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,428273.15636644326,208144.17999999996,2.0575793008790506
79,CPA_R93,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,320096.9739881707,155569.69,2.057579300879051
80,CPA_S94,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,245275.90009950264,142922.59999999998,1.7161449630744376
81,CPA_S95,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,291094.42697046226,42725.38,6.813150098851367
82,CPA_S96,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,2045398.0180812783,180135.0,11.35480621801026
83,CPA_T,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,13050.758220735755,46416.880000000005,0.28116405541983336
84,CPA_U,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Degreasing - air,kg,,0.0,
1,CPA_A01,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,2004.5407935508608,520627.7400000002,0.003850238163550142
2,CPA_A02,scope_production,target_domestic_output,air_emissions,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,kg,756.0185339324645,64098.44999999998,0.01179464610973377
