sector_position,sector,boundary,denominator_role,extension,stressor,unit,value,monetary_output,intensity
17,CPA_C21,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,4791.160081695139,80970.94,0.059171353101435384
18,CPA_C22,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,104698.08191222211,51295.76000000002,2.0410669792634346
19,CPA_C23,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,80329.61709812707,28480.120000000006,2.820550513766342
20,CPA_C24,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,5884212.557667133,82886.7,70.99103423911355
21,CPA_C24_NUCLEAR_FUEL,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,,0.0,
22,CPA_C25,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,108985.52393036732,60709.33999999998,1.7952019233015435
23,CPA_C26,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,357246.2771049033,169593.59000000003,2.1064845499461584
24,CPA_C27,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,169563.94269355133,106341.87999999996,1.5945170679091938
25,CPA_C28,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,38630.89193856013,118085.82,0.3271425132887262
26,CPA_C29,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,32926.580851556566,106401.42000000001,0.3094562163884333
27,CPA_C30,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,75804.67273370909,74160.85,1.0221656404114716
28,CPA_C31_32,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,49960.564718154885,71530.55,0.6984507279498743
29,CPA_C33,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,19379.21530974994,20408.48,0.9495668129008108
30,CPA_D_BIOGAS,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,2.26447083446039e-05,0.14779212016976043,0.00015321999791729596
31,CPA_D_Electricity_by_Geothermal,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,0.1700685899302865,43.554371201160606,0.003904742170304931
32,CPA_D_Electricity_by_biomass_and_waste,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,0.3286485450465499,1.15927013042592,0.2834960863917039
33,CPA_D_Electricity_by_coal,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,1444.111685125395,478.3558182050226,3.0189069102248296
34,CPA_D_Electricity_by_gas,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,18.581100722306694,1332.9568839945387,0.013939761252159774
35,CPA_D_Electricity_by_hydro,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,2.262102073512801,2509.6798267831246,0.0009013508613217542
36,CPA_D_Electricity_by_nuclear,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,6.364790902392355,1166.9656926634711,0.00545413712023137
37,CPA_D_Electricity_by_petroleum_and_other_oil_derivatives,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,2.8812397642671543,43.6883399483018,0.06594985681938573
38,CPA_D_Electricity_by_solar_photovoltaic,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,0.517045306663411,182.90488288264424,0.0028268534908122644
39,CPA_D_Electricity_by_solar_thermal,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,0.0,0.5160329566144325,0.0
40,CPA_D_Electricity_by_tide_wave_ocean,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,0.0,0.0825165807696806,0.0
41,CPA_D_Electricity_by_wind,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,0.0260947258528534,916.7842773566441,2.8463321740303065e-05
42,CPA_D_Electricity_nec,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,0.0,1.7757958613548546,0.0
43,CPA_D_GAS,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,0.0005460849874881,0.12849931575804163,0.004249711247617461
44,CPA_D_others,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,,0.0,
45,CPA_E36,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,,279.9599999999999,
46,CPA_E37-39,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,1041.173607226721,4846.669999999998,0.21482246722527448
47,CPA_F,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,215.6852331156192,3533.01,0.0610485770251483
48,CPA_G45,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,5528.31067624255,14523.629999999997,0.38064248925664934
49,CPA_G46,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,3317825.6278164946,332582.5099999999,9.975947405702406
50,CPA_G47,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,24535.552559918,85352.02,0.28746305664374433
51,CPA_H49,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,102085.453734982,126179.62000000002,0.8090486699435456
52,CPA_H50,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,49.784364517314096,25463.060000000005,0.0019551603191962823
53,CPA_H51,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,5726.555907804465,18460.29,0.31020942291830006
54,CPA_H52,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,16087.445474660311,35970.34,0.4472419630912667
55,CPA_H53,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,1681.019987374635,20276.250000000004,0.08290586214781505
56,CPA_I,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,363.40234338641307,3648.409999999999,0.09960567572899237
57,CPA_J58,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,16531.72691778246,37382.850000000006,0.44222757006976354
58,CPA_J59_60,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,4816.590618670409,25618.66000000001,0.18801102862797697
59,CPA_J61,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,1409.631792926869,17002.800000000003,0.08290586214781501
60,CPA_J62_63,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,5338.795416379148,66824.41,0.07989289267767793
61,CPA_K64,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,367.017550532855,212867.64000000007,0.001724158498364782
62,CPA_K65,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,45.96581516512312,19029.130000000005,0.00241555001017509
63,CPA_K66,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,597.3926439973452,16346.010000000004,0.036546695126048814
64,CPA_L68B,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,399.9636993636608,6337.019999999999,0.06311542323736721
65,CPA_M69_70,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,4778.247404587043,71931.51000000002,0.0664277366704389
66,CPA_M71,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,476.83091509037786,7178.189999999999,0.0664277366704389
67,CPA_M72,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,17698.024691702507,22730.29,0.7786097182087209
68,CPA_M73,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,606.0222344765141,9123.030000000002,0.06642773667043889
69,CPA_M74_75,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,1532.9608504721186,23077.12,0.06642773667043889
70,CPA_N77,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,944.7460781281596,10704.32,0.08825839269829
71,CPA_N78,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,778.8087488847261,11724.150000000001,0.0664277366704389
72,CPA_N79,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,10601.602389900629,23704.4,0.44724196309126696
73,CPA_N80-82,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,5506.223656539447,82890.42999999998,0.06642773667043887
74,CPA_O,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,131.58355068821567,1109.0300000000002,0.11864742224125197
75,CPA_P,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,38.77935223047513,3571.4800000000005,0.01085806226843637
76,CPA_Q86,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,19.86788128662193,1939.7800000000002,0.010242337423121143
77,CPA_Q87_88,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,1.813815534260524,177.09,0.010242337423121146
78,CPA_R90-92,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,410.0896556433432,2181.2,0.1880110286279769
79,CPA_R93,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,227.19252699404743,1208.4,0.188011028627977
80,CPA_S94,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,3.118145141595772,29.619999999999997,0.10527161180269318
81,CPA_S95,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,,-18.859999999999992,
82,CPA_S96,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,275.70755460738974,1878.7000000000003,0.14675443370809055
83,CPA_T,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,9.502043862947495,2.6199999999999983,3.6267342988349216
84,CPA_U,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cast iron production (grey iron foundries) - air,kg,,0.0,
1,CPA_A01,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,31659.85053956564,56895.479999999996,0.5564563395820834
2,CPA_A02,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,5860.868079000429,1513.1199999999994,3.873366341731277
3,CPA_A03,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,27.54090395924499,7819.239999999999,0.0035221970369556364
4,CPA_B,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,8020964.208972317,581888.71,13.784361289588034
5,CPA_C10-12_FOOD_AND_BEVERAGES,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,447861.0834012339,89268.5352045301,5.017009435352606
6,CPA_C10-12_TOBACCO_PRODUCTS,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,4929.98914254726,1083.5747954698895,4.549745124340385
7,CPA_C13-15,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,1077470.01564317,153099.01,7.037733396467882
8,CPA_C16,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,375462.87126149575,20378.450000000004,18.42450585110721
9,CPA_C17,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,55040.80707796239,18004.19,3.0571109879401623
10,CPA_C18,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,7139.94251016673,5750.39,1.2416449162868486
11,CPA_C19_COAL,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,6642.687345543774,706.8655255015905,9.397384800779664
12,CPA_C19_OIL,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,402023.7862732889,74754.65447449844,5.37790976494225
13,CPA_C20_BIODIESEL,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,29452.60264683054,1286.9148611645155,22.886209131332272
14,CPA_C20_BIOGASOLINE,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,30568.93558591745,1953.8375385762602,15.645587200762192
15,CPA_C20_OTHER_LIQUID_BIOFUELS,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,348.1586922551659,38.32897869508867,9.083432538727612
16,CPA_C20_others,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,806769.9366539762,137204.6686215641,5.880047266315675
17,CPA_C21,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,335777.1653813029,80970.94,4.146884862412402
18,CPA_C22,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,364769.94266454095,51295.76000000002,7.111112939247628
19,CPA_C23,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,52645149.56621995,28480.120000000006,1848.4876315907359
20,CPA_C24,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,2475873.098648292,82886.7,29.870571498784386
21,CPA_C24_NUCLEAR_FUEL,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,,0.0,
22,CPA_C25,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,652899.8446978079,60709.33999999998,10.75452055149682
23,CPA_C26,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,3237976.176280667,169593.59000000003,19.09256226182055
24,CPA_C27,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,1295785.7796568887,106341.87999999996,12.185093771681379
25,CPA_C28,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,297463.5183866151,118085.82,2.5190452027738393
26,CPA_C29,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,388446.9196384197,106401.42000000001,3.650768191236731
27,CPA_C30,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,121121.77853443504,74160.85,1.63323072125569
28,CPA_C31_32,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,802448.1995418939,71530.55,11.218258485946128
29,CPA_C33,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,217232.1802302196,20408.48,10.644211633116214
30,CPA_D_BIOGAS,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,1.391910741412326e-06,0.14779212016976043,9.418030811206234e-06
31,CPA_D_Electricity_by_Geothermal,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,60.50573166742737,43.554371201160606,1.3891999815121894
32,CPA_D_Electricity_by_biomass_and_waste,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,2.625845781247541,1.15927013042592,2.265085343208821
33,CPA_D_Electricity_by_coal,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,7.23954839790322,478.3558182050226,0.015134232975505191
34,CPA_D_Electricity_by_gas,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,320.4924220646746,1332.9568839945387,0.2404372008674722
35,CPA_D_Electricity_by_hydro,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,10.93912428735966,2509.6798267831246,0.004358772848479755
36,CPA_D_Electricity_by_nuclear,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,63.817842721500384,1166.9656926634711,0.05468699133377531
37,CPA_D_Electricity_by_petroleum_and_other_oil_derivatives,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,128.99097428561691,43.6883399483018,2.952526336277761
38,CPA_D_Electricity_by_solar_photovoltaic,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,11.909487354397893,182.90488288264424,0.06511300937788132
39,CPA_D_Electricity_by_solar_thermal,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,0.0,0.5160329566144325,0.0
40,CPA_D_Electricity_by_tide_wave_ocean,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,0.0,0.0825165807696806,0.0
41,CPA_D_Electricity_by_wind,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,1.1888938161273954,916.7842773566441,0.0012968086882503291
42,CPA_D_Electricity_nec,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,0.0,1.7757958613548546,0.0
43,CPA_D_GAS,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,0.0155560428720978,0.12849931575804163,0.12105934401541125
44,CPA_D_others,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,,0.0,
45,CPA_E36,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,,279.9599999999999,
46,CPA_E37-39,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,89046.50798663142,4846.669999999998,18.372719410777176
47,CPA_F,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,7018.318704502221,3533.01,1.9864983978257127
48,CPA_G45,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,16528.157185396314,14523.629999999997,1.1380183318768322
49,CPA_G46,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,1490978.8455668208,332582.5099999999,4.483034437279401
50,CPA_G47,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,239634.2118964877,85352.02,2.8075986004371973
51,CPA_H49,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,235429.14626172857,126179.62000000002,1.8658254499556155
52,CPA_H50,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,63476.571737389,25463.060000000005,2.492888589878396
53,CPA_H51,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,11124.197199525192,18460.29,0.602601432562825
54,CPA_H52,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,20853.418474616818,35970.34,0.5797392650338257
55,CPA_H53,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,3310.660927026885,20276.250000000004,0.16327777212388309
56,CPA_I,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,3236.2540380364726,3648.409999999999,0.8870313473640498
57,CPA_J58,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,46416.22565881379,37382.850000000006,1.241644916286848
58,CPA_J59_60,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,43541.50429857314,25618.66000000001,1.699601161753704
59,CPA_J61,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,2776.179303867959,17002.800000000003,0.16327777212388306
60,CPA_J62_63,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,20239.579713382584,66824.41,0.3028770431850065
61,CPA_K64,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,16430.637781025507,212867.64000000007,0.07718710923382016
62,CPA_K65,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,2655.8490027226376,19029.130000000005,0.13956754737198376
63,CPA_K66,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,6599.90616282873,16346.010000000004,0.4037625183655662
64,CPA_L68B,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,4554.7992743908135,6337.019999999999,0.7187604385643115
65,CPA_M69_70,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,35076.57000761162,71931.51000000002,0.48763844951415053
66,CPA_M71,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,3500.3614419179803,7178.189999999999,0.48763844951415053
67,CPA_M72,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,41772.30524258268,22730.29,1.8377374526494243
68,CPA_M73,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,4448.74020407108,9123.030000000002,0.4876384495141505
69,CPA_M74_75,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,11253.29101605199,23077.12,0.48763844951415036
70,CPA_N77,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,6671.5114552876885,10704.32,0.6232541119181497
71,CPA_N78,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,5717.146327871327,11724.150000000001,0.4876384495141506
72,CPA_N79,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,13742.371434067823,23704.4,0.5797392650338259
73,CPA_N80-82,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,40420.56076476123,82890.42999999998,0.4876384495141505
74,CPA_O,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,183.3462339827101,1109.0300000000002,0.16532125729936079
75,CPA_P,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,1204.696561337217,3571.4800000000005,0.33731017990783
76,CPA_Q86,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,222.50640038560792,1939.7800000000002,0.11470702883090243
77,CPA_Q87_88,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,20.31346773566452,177.09,0.11470702883090247
78,CPA_R90-92,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,3707.170054017177,2181.2,1.699601161753703
79,CPA_R93,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,2053.798043863176,1208.4,1.6996011617537041
80,CPA_S94,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,29.86686639403737,29.619999999999997,1.008334449494847
81,CPA_S95,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,,-18.859999999999992,
82,CPA_S96,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,1661.4737800886835,1878.7000000000003,0.884374184323566
83,CPA_T,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,15.701175778828745,2.6199999999999983,5.992815182759062
84,CPA_U,external_imports_direct,target_import_use,air_emissions,TSP - non combustion - Cement production - air,kg,,0.0,
1,CPA_A01,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,12.31019368831526,56895.479999999996,0.00021636505550731374
2,CPA_A02,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,23.278390567081274,1513.1199999999994,0.015384365131041342
3,CPA_A03,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,0.018286958535997,7819.239999999999,2.33871303809539e-06
4,CPA_B,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,963.3850134520752,581888.71,0.0016556172974245803
5,CPA_C10-12_FOOD_AND_BEVERAGES,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,198.0447838287023,89268.5352045301,0.0022185284364187943
6,CPA_C10-12_TOBACCO_PRODUCTS,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,2.2606436597322643,1083.5747954698895,0.0020862829858938736
7,CPA_C13-15,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,1127.756362915353,153099.01,0.007366189780818003
8,CPA_C16,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,12291.44119504514,20378.450000000004,0.6031587875940093
9,CPA_C17,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,18925.63008547629,18004.19,1.0511792024787725
10,CPA_C18,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,348.510809331507,5750.39,0.06060646483656014
11,CPA_C19_COAL,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,2.03733047048639,706.8655255015905,0.0028822037530274298
12,CPA_C19_OIL,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,139.68969263261522,74754.65447449844,0.0018686420747255083
13,CPA_C20_BIODIESEL,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,12.659510024116834,1286.9148611645155,0.009837099878278955
14,CPA_C20_BIOGASOLINE,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,4.675738455019753,1953.8375385762602,0.0023931050369862946
15,CPA_C20_OTHER_LIQUID_BIOFUELS,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,4.094531193570178,38.32897869508867,0.10682599257712116
16,CPA_C20_others,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,1788.818428199586,137204.6686215641,0.013037591549697759
17,CPA_C21,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,205.19050475693507,80970.94,0.002534125264655876
18,CPA_C22,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,622.6873958639552,51295.76000000002,0.012139159179315311
19,CPA_C23,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,118.91280427582086,28480.120000000006,0.004175291546377644
20,CPA_C24,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,1350.960454114877,82886.7,0.01629888093161963
21,CPA_C24_NUCLEAR_FUEL,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,,0.0,
22,CPA_C25,external_imports_direct,target_import_use,air_emissions,"TSP - non combustion - Chemical wood pulp, dissolving grades - air",kg,112.08634046586702,60709.33999999998,0.0018462783562770908
